                   ccmppi, 4096, 20, 4.2000, 166, 0.00222, 0.05612, 0.21629, 2084, False, 0.60, 3.00
                   ccmppi, 4096, 20, 4.1886, 131, 0.00217, 0.05368, 0.27343, 2085, False, 0.60, 3.50
                   ccmppi, 4096, 20, 4.2238, 155, 0.00223, 0.05206, 0.31542, 2086, False, 0.60, 4.00
                   ccmppi, 4096, 20, 4.2076, 130, 0.00224, 0.05280, 0.34688, 2087, False, 0.60, 4.50
                   ccmppi, 4096, 20, 4.3829, 140, 0.00219, 0.04595, 0.40016, 2088, False, 0.60, 5.00
                   ccmppi, 4096, 20, 4.1410, 133, 0.00230, 0.05341, 0.34406, 2089, False, 0.60, 5.50
                   ccmppi, 4096, 20, 4.3429, 135, 0.00225, 0.05102, 0.41299, 2090, False, 0.60, 6.00
                   ccmppi, 4096, 20, 4.1429, 190, 0.00198, 0.05455, 0.23072, 2091, False, 0.70, 1.00
                   ccmppi, 4096, 20, 4.1057, 198, 0.00210, 0.05732, 0.17901, 2092, False, 0.70, 1.50
                   ccmppi, 4096, 20, 4.2914, 190, 0.00211, 0.05178, 0.41204, 2093, False, 0.70, 2.00
                   ccmppi, 4096, 20, 4.1876, 169, 0.00219, 0.05570, 0.23073, 2094, False, 0.70, 2.50
                   ccmppi, 4096, 20, 4.3171, 156, 0.00220, 0.05181, 0.37193, 2095, False, 0.70, 3.00
                   ccmppi, 4096, 20, 4.2276, 148, 0.00225, 0.05519, 0.35254, 2096, False, 0.70, 3.50
                   ccmppi, 4096, 20, 4.2400, 157, 0.00219, 0.05285, 0.27115, 2097, False, 0.70, 4.00
                   ccmppi, 4096, 20, 8.9400, 27, 0.00287, 0.01376, 0.00000, 2098, True, 0.70, 4.50
                   ccmppi, 4096, 20, 4.2114, 141, 0.00223, 0.05468, 0.21315, 2099, False, 0.70, 5.00
                   ccmppi, 4096, 20, 4.2086, 130, 0.00232, 0.05751, 0.20799, 2100, False, 0.70, 5.50
                   ccmppi, 4096, 20, 4.0543, 103, 0.00229, 0.05812, 0.37259, 2101, False, 0.70, 6.00
                   ccmppi, 4096, 20, 4.2048, 136, 0.00230, 0.05475, 0.29555, 2102, False, 0.70, 6.00
                   ccmppi, 4096, 20, 4.0533, 214, 0.00204, 0.05881, 0.18520, 2103, False, 0.80, 1.00
                   ccmppi, 4096, 20, 4.1648, 201, 0.00214, 0.05617, 0.30494, 2104, False, 0.80, 1.50
                   ccmppi, 4096, 20, 4.0924, 189, 0.00214, 0.05710, 0.24654, 2105, False, 0.80, 2.00
                   ccmppi, 4096, 20, 4.1476, 158, 0.00219, 0.05790, 0.17561, 2106, False, 0.80, 2.50
                   ccmppi, 4096, 20, 4.1457, 165, 0.00224, 0.05756, 0.13609, 2107, False, 0.80, 3.00
                   ccmppi, 4096, 20, 4.1790, 148, 0.00220, 0.05437, 0.26073, 2108, False, 0.80, 3.50
                   ccmppi, 4096, 20, 4.1838, 125, 0.00227, 0.05652, 0.26234, 2109, False, 0.80, 4.00
                   ccmppi, 4096, 20, 4.2419, 148, 0.00223, 0.05351, 0.33088, 2110, False, 0.80, 4.50
                   ccmppi, 4096, 20, 4.3514, 142, 0.00226, 0.05045, 0.36056, 2111, False, 0.80, 5.00
                   ccmppi, 4096, 20, 4.2543, 139, 0.00226, 0.05374, 0.40162, 2112, False, 0.80, 5.50
                   ccmppi, 4096, 20, 4.2790, 148, 0.00230, 0.05351, 0.34234, 2113, False, 0.80, 6.00
                   ccmppi, 4096, 20, 4.0714, 226, 0.00204, 0.05664, 0.22674, 2114, False, 0.90, 1.00
                   ccmppi, 4096, 20, 4.0686, 212, 0.00212, 0.05804, 0.23451, 2115, False, 0.90, 1.50
                   ccmppi, 4096, 20, 4.1629, 185, 0.00217, 0.05616, 0.24520, 2116, False, 0.90, 2.00
                   ccmppi, 4096, 20, 4.1524, 165, 0.00218, 0.05548, 0.26080, 2117, False, 0.90, 2.50
                   ccmppi, 4096, 20, 4.1200, 151, 0.00224, 0.05776, 0.24339, 2118, False, 0.90, 3.00
                   ccmppi, 4096, 20, 4.2162, 168, 0.00229, 0.05497, 0.26695, 2119, False, 0.90, 3.50
                   ccmppi, 4096, 20, 4.2076, 147, 0.00225, 0.05560, 0.30634, 2120, False, 0.90, 4.00
                   ccmppi, 4096, 20, 4.1943, 123, 0.00229, 0.05582, 0.28143, 2121, False, 0.90, 4.50
                   ccmppi, 4096, 20, 4.2457, 163, 0.00229, 0.05402, 0.29284, 2122, False, 0.90, 5.00
                   ccmppi, 4096, 20, 4.3190, 147, 0.00231, 0.05534, 0.32039, 2123, False, 0.90, 5.50
                   ccmppi, 4096, 20, 4.3314, 156, 0.00235, 0.05350, 0.30548, 2124, False, 0.90, 6.00
