   mppi-same-terminal-cov, 4096, 20, 8.3600, 68, 0.00115, 0.00664, 1.98509, 831, True, 0.60, 3.00
                   ccmppi, 4096, 20, 4.6724, 136, 0.00196, 0.02814, 0.35021, 832, False, 0.60, 3.00
       mppi-same-injected, 4096, 20, 8.0725, 97, 0.00119, 0.00790, 1.96181, 833, True, 0.60, 4.00
   mppi-same-terminal-cov, 4096, 20, 6.8171, 68, 0.00120, 0.00785, 2.35735, 834, True, 0.60, 4.00
                   ccmppi, 4096, 20, 4.7838, 112, 0.00193, 0.02592, 0.41691, 835, False, 0.60, 4.00
       mppi-same-injected, 4096, 20, 8.0371, 101, 0.00114, 0.00627, 1.00054, 836, True, 0.60, 5.00
   mppi-same-terminal-cov, 4096, 20, 7.9400, 67, 0.00118, 0.00708, 1.63556, 837, True, 0.60, 5.00
                   ccmppi, 4096, 20, 4.7571, 107, 0.00199, 0.02753, 0.32830, 838, False, 0.60, 5.00
       mppi-same-injected, 4096, 20, 7.5273, 105, 0.00125, 0.00953, 1.80569, 839, True, 0.60, 6.00
   mppi-same-terminal-cov, 4096, 20, 6.8480, 57, 0.00127, 0.00637, 2.49408, 840, True, 0.60, 6.00
                   ccmppi, 4096, 20, 4.7848, 115, 0.00202, 0.02712, 0.27698, 841, False, 0.60, 6.00
       mppi-same-injected, 4096, 20, 7.4338, 114, 0.00120, 0.00872, 1.02811, 842, True, 0.60, 7.00
   mppi-same-terminal-cov, 4096, 20, 8.8920, 77, 0.00117, 0.00544, 2.19223, 843, True, 0.60, 7.00
                   ccmppi, 4096, 20, 4.8381, 101, 0.00202, 0.02573, 0.43656, 844, False, 0.60, 7.00
       mppi-same-injected, 4096, 20, 8.0229, 119, 0.00117, 0.00709, 1.40446, 845, True, 0.60, 8.00
   mppi-same-terminal-cov, 4096, 20, 7.9300, 90, 0.00116, 0.00574, 1.11414, 846, True, 0.60, 8.00
                   ccmppi, 4096, 20, 4.7952, 121, 0.00202, 0.02598, 0.37816, 847, False, 0.60, 8.00
       mppi-same-injected, 4096, 20, 7.4738, 160, 0.00123, 0.00866, 1.56174, 848, True, 0.60, 9.00
   mppi-same-terminal-cov, 4096, 20, 7.8267, 69, 0.00120, 0.00735, 1.59782, 849, True, 0.60, 9.00
                   ccmppi, 4096, 20, 5.0333, 89, 0.00206, 0.02433, 0.65169, 850, False, 0.60, 9.00
       mppi-same-injected, 4096, 20, 7.5925, 79, 0.00123, 0.00768, 1.06184, 851, True, 0.60, 10.00
   mppi-same-terminal-cov, 4096, 20, 7.0500, 89, 0.00114, 0.00852, 1.43468, 852, True, 0.60, 10.00
                   ccmppi, 4096, 20, 5.0267, 96, 0.00206, 0.02397, 0.63129, 853, False, 0.60, 10.00
       mppi-same-injected, 4096, 20, 6.4019, 189, 0.00101, 0.01422, 0.41449, 854, False, 0.70, 1.00
   mppi-same-terminal-cov, 4096, 20, 7.5067, 163, 0.00103, 0.00748, 1.51842, 855, True, 0.70, 1.00
                   ccmppi, 4096, 20, 4.6610, 163, 0.00181, 0.02972, 0.21053, 856, False, 0.70, 1.00
       mppi-same-injected, 4096, 20, 8.2036, 184, 0.00114, 0.00856, 2.95063, 857, True, 0.70, 2.00
   mppi-same-terminal-cov, 4096, 20, 6.2233, 67, 0.00109, 0.00890, 2.11564, 858, True, 0.70, 2.00
                   ccmppi, 4096, 20, 4.7181, 116, 0.00189, 0.02780, 0.38604, 859, False, 0.70, 2.00
       mppi-same-injected, 4096, 20, 7.6053, 159, 0.00115, 0.00912, 1.92092, 860, True, 0.70, 3.00
   mppi-same-terminal-cov, 4096, 20, 8.5267, 93, 0.00112, 0.00628, 2.31274, 861, True, 0.70, 3.00
                   ccmppi, 4096, 20, 4.7581, 112, 0.00198, 0.02666, 0.41491, 862, False, 0.70, 3.00
       mppi-same-injected, 4096, 20, 7.6750, 186, 0.00112, 0.00845, 1.64047, 863, True, 0.70, 4.00
   mppi-same-terminal-cov, 4096, 20, 7.7860, 117, 0.00110, 0.00770, 2.07873, 864, True, 0.70, 4.00
                   ccmppi, 4096, 20, 4.8419, 116, 0.00198, 0.02528, 0.47665, 865, False, 0.70, 4.00
       mppi-same-injected, 4096, 20, 7.6183, 163, 0.00117, 0.00819, 1.39029, 866, True, 0.70, 5.00
   mppi-same-terminal-cov, 4096, 20, 8.3000, 101, 0.00113, 0.00639, 2.36364, 867, True, 0.70, 5.00
                   ccmppi, 4096, 20, 4.7781, 118, 0.00200, 0.02586, 0.40959, 868, False, 0.70, 5.00
       mppi-same-injected, 4096, 20, 6.4381, 149, 0.00121, 0.01439, 0.38007, 869, False, 0.70, 6.00
   mppi-same-terminal-cov, 4096, 20, 7.6622, 124, 0.00117, 0.00665, 3.60419, 870, True, 0.70, 6.00
                   ccmppi, 4096, 20, 4.6286, 93, 0.00204, 0.02867, 0.24561, 871, False, 0.70, 6.00
       mppi-same-injected, 4096, 20, 7.3667, 174, 0.00117, 0.00893, 1.25362, 872, True, 0.70, 7.00
   mppi-same-terminal-cov, 4096, 20, 6.5125, 59, 0.00114, 0.00897, 2.13876, 873, True, 0.70, 7.00
                   ccmppi, 4096, 20, 4.8676, 105, 0.00211, 0.02588, 0.47739, 874, False, 0.70, 7.00
       mppi-same-injected, 4096, 20, 7.6080, 89, 0.00119, 0.00777, 1.18545, 875, True, 0.70, 8.00
   mppi-same-terminal-cov, 4096, 20, 6.6600, 65, 0.00121, 0.00824, 2.17227, 876, True, 0.70, 8.00
                   ccmppi, 4096, 20, 4.6495, 91, 0.00207, 0.02900, 0.29157, 877, False, 0.70, 8.00
       mppi-same-injected, 4096, 20, 8.0200, 97, 0.00123, 0.00864, 1.93997, 878, True, 0.70, 9.00
   mppi-same-terminal-cov, 4096, 20, 7.9125, 78, 0.00117, 0.00732, 1.92982, 879, True, 0.70, 9.00
                   ccmppi, 4096, 20, 4.6543, 99, 0.00205, 0.02847, 0.25599, 880, False, 0.70, 9.00
       mppi-same-injected, 4096, 20, 7.2967, 175, 0.00124, 0.00992, 1.64845, 881, True, 0.70, 10.00
       mppi-same-injected, 4096, 20, 8.2378, 77, 0.00118, 0.00722, 1.76180, 882, True, 0.70, 10.00
   mppi-same-terminal-cov, 4096, 20, 6.6200, 65, 0.00124, 0.00790, 2.03624, 883, True, 0.70, 10.00
                   ccmppi, 4096, 20, 4.9038, 96, 0.00204, 0.02488, 0.51145, 884, False, 0.70, 10.00
       mppi-same-injected, 4096, 20, 5.7419, 234, 0.00113, 0.02147, 0.18781, 885, False, 0.80, 1.00
   mppi-same-terminal-cov, 4096, 20, 6.9410, 275, 0.00095, 0.00958, 1.21964, 886, False, 0.80, 1.00
                   ccmppi, 4096, 20, 4.7867, 183, 0.00180, 0.02560, 0.26679, 887, False, 0.80, 1.00
       mppi-same-injected, 4096, 20, 6.6086, 161, 0.00108, 0.01272, 0.40622, 888, False, 0.80, 2.00
   mppi-same-terminal-cov, 4096, 20, 7.2314, 147, 0.00110, 0.00770, 1.42343, 889, True, 0.80, 2.00
                   ccmppi, 4096, 20, 4.7600, 147, 0.00193, 0.02598, 0.48908, 890, False, 0.80, 2.00
       mppi-same-injected, 4096, 20, 6.9200, 177, 0.00114, 0.01166, 0.87864, 891, False, 0.80, 3.00
   mppi-same-terminal-cov, 4096, 20, 7.0486, 66, 0.00107, 0.00662, 2.38260, 892, True, 0.80, 3.00
                   ccmppi, 4096, 20, 4.6638, 122, 0.00194, 0.02775, 0.26943, 893, False, 0.80, 3.00
       mppi-same-injected, 4096, 20, 6.3533, 153, 0.00121, 0.01500, 0.47310, 894, False, 0.80, 4.00
   mppi-same-terminal-cov, 4096, 20, 6.9275, 82, 0.00111, 0.00797, 2.46398, 895, True, 0.80, 4.00
                   ccmppi, 4096, 20, 4.9143, 143, 0.00200, 0.02328, 0.38028, 896, False, 0.80, 4.00
       mppi-same-injected, 4096, 20, 6.6229, 156, 0.00118, 0.01315, 0.59883, 897, False, 0.80, 5.00
   mppi-same-terminal-cov, 4096, 20, 7.6455, 127, 0.00117, 0.00716, 1.44964, 898, True, 0.80, 5.00
                   ccmppi, 4096, 20, 4.8095, 108, 0.00204, 0.02677, 0.40804, 899, False, 0.80, 5.00
       mppi-same-injected, 4096, 20, 6.5629, 143, 0.00119, 0.01333, 0.40700, 900, False, 0.80, 6.00
   mppi-same-terminal-cov, 4096, 20, 7.5120, 145, 0.00114, 0.00708, 1.51315, 901, True, 0.80, 6.00
                   ccmppi, 4096, 20, 4.9429, 124, 0.00199, 0.02359, 0.70690, 902, False, 0.80, 6.00
       mppi-same-injected, 4096, 20, 6.3952, 143, 0.00126, 0.01482, 0.30211, 903, False, 0.80, 7.00
   mppi-same-terminal-cov, 4096, 20, 7.6889, 85, 0.00115, 0.00771, 1.83696, 904, True, 0.80, 7.00
                   ccmppi, 4096, 20, 4.7438, 96, 0.00207, 0.02708, 0.37185, 905, False, 0.80, 7.00
       mppi-same-injected, 4096, 20, 6.2267, 139, 0.00127, 0.01601, 0.21667, 906, False, 0.80, 8.00
   mppi-same-terminal-cov, 4096, 20, 8.5450, 97, 0.00113, 0.00565, 2.12995, 907, True, 0.80, 8.00
                   ccmppi, 4096, 20, 4.7771, 108, 0.00206, 0.02569, 0.42252, 908, False, 0.80, 8.00
       mppi-same-injected, 4096, 20, 6.4390, 133, 0.00124, 0.01487, 0.50285, 909, False, 0.80, 9.00
   mppi-same-terminal-cov, 4096, 20, 6.8031, 108, 0.00119, 0.00856, 1.72691, 910, True, 0.80, 9.00
                   ccmppi, 4096, 20, 4.7333, 89, 0.00206, 0.02708, 0.49340, 911, False, 0.80, 9.00
       mppi-same-injected, 4096, 20, 6.2867, 134, 0.00131, 0.01650, 0.43290, 912, False, 0.80, 10.00
   mppi-same-terminal-cov, 4096, 20, 7.0900, 78, 0.00120, 0.00704, 2.24802, 913, True, 0.80, 10.00
                   ccmppi, 4096, 20, 4.8543, 102, 0.00206, 0.02454, 0.54013, 914, False, 0.80, 10.00
       mppi-same-injected, 4096, 20, 5.5486, 215, 0.00115, 0.02375, 0.17376, 915, False, 0.90, 1.00
   mppi-same-terminal-cov, 4096, 20, 5.5505, 242, 0.00096, 0.01873, 0.19318, 916, False, 0.90, 1.00
                   ccmppi, 4096, 20, 4.6486, 204, 0.00185, 0.02827, 0.27586, 917, False, 0.90, 1.00
       mppi-same-injected, 4096, 20, 5.8248, 200, 0.00124, 0.02099, 0.24197, 918, False, 0.90, 2.00
   mppi-same-terminal-cov, 4096, 20, 7.8111, 146, 0.00112, 0.00698, 1.77396, 919, True, 0.90, 2.00
                   ccmppi, 4096, 20, 4.8467, 142, 0.00191, 0.02332, 0.45353, 920, False, 0.90, 2.00
       mppi-same-injected, 4096, 20, 5.9457, 189, 0.00131, 0.01991, 0.19685, 921, False, 0.90, 3.00
   mppi-same-terminal-cov, 4096, 20, 7.3273, 133, 0.00112, 0.00873, 1.80150, 922, True, 0.90, 3.00
                   ccmppi, 4096, 20, 4.7819, 130, 0.00193, 0.02534, 0.30823, 923, False, 0.90, 3.00
       mppi-same-injected, 4096, 20, 6.2410, 149, 0.00124, 0.01608, 0.22682, 924, False, 0.90, 4.00
   mppi-same-terminal-cov, 4096, 20, 6.5738, 102, 0.00109, 0.00968, 1.80954, 925, True, 0.90, 4.00
                   ccmppi, 4096, 20, 4.7790, 140, 0.00193, 0.02492, 0.55003, 926, False, 0.90, 4.00
       mppi-same-injected, 4096, 20, 6.3952, 150, 0.00121, 0.01451, 0.36063, 927, False, 0.90, 5.00
   mppi-same-terminal-cov, 4096, 20, 7.2569, 105, 0.00110, 0.00677, 1.91260, 928, True, 0.90, 5.00
                   ccmppi, 4096, 20, 4.6838, 98, 0.00199, 0.02656, 0.40041, 929, False, 0.90, 5.00
       mppi-same-injected, 4096, 20, 5.9086, 137, 0.00137, 0.01998, 0.21359, 930, False, 0.90, 6.00
   mppi-same-terminal-cov, 4096, 20, 7.1179, 151, 0.00113, 0.00806, 1.72750, 931, True, 0.90, 6.00
                   ccmppi, 4096, 20, 4.7143, 108, 0.00204, 0.02586, 0.46127, 932, False, 0.90, 6.00
       mppi-same-injected, 4096, 20, 6.2829, 139, 0.00125, 0.01539, 0.28965, 933, False, 0.90, 7.00
   mppi-same-terminal-cov, 4096, 20, 7.5514, 161, 0.00112, 0.00718, 1.57909, 934, True, 0.90, 7.00
                   ccmppi, 4096, 20, 4.8467, 115, 0.00199, 0.02374, 0.44889, 935, False, 0.90, 7.00
       mppi-same-injected, 4096, 20, 5.4048, 107, 0.00141, 0.02767, 0.37329, 936, False, 0.90, 8.00
   mppi-same-terminal-cov, 4096, 20, 7.0120, 164, 0.00114, 0.00845, 1.58413, 937, True, 0.90, 8.00
                   ccmppi, 4096, 20, 4.9133, 117, 0.00206, 0.02318, 0.51733, 938, False, 0.90, 8.00
       mppi-same-injected, 4096, 20, 6.1229, 136, 0.00130, 0.01708, 0.38773, 939, False, 0.90, 9.00
   mppi-same-terminal-cov, 4096, 20, 7.2811, 141, 0.00114, 0.00869, 1.70020, 940, True, 0.90, 9.00
                   ccmppi, 4096, 20, 4.7029, 102, 0.00206, 0.02734, 0.25976, 941, False, 0.90, 9.00
       mppi-same-injected, 4096, 20, 5.7600, 113, 0.00141, 0.02212, 0.19518, 942, False, 0.90, 10.00
   mppi-same-terminal-cov, 4096, 20, 7.1633, 146, 0.00114, 0.00803, 1.83406, 943, True, 0.90, 10.00
                   ccmppi, 4096, 20, 4.6771, 93, 0.00202, 0.02700, 0.40187, 944, False, 0.90, 10.00
       mppi-same-injected, 4096, 20, 5.2295, 187, 0.00111, 0.02761, 0.31633, 945, False, 1.00, 1.00
   mppi-same-terminal-cov, 4096, 20, 5.4124, 234, 0.00096, 0.01979, 0.13115, 946, False, 1.00, 1.00
                   ccmppi, 4096, 20, 4.7686, 228, 0.00182, 0.02511, 0.26357, 947, False, 1.00, 1.00
       mppi-same-injected, 4096, 20, 5.5352, 189, 0.00127, 0.02423, 0.20655, 948, False, 1.00, 2.00
   mppi-same-terminal-cov, 4096, 20, 5.7648, 219, 0.00106, 0.01659, 0.20830, 949, False, 1.00, 2.00
                   ccmppi, 4096, 20, 4.6390, 149, 0.00193, 0.02778, 0.27419, 950, False, 1.00, 2.00
       mppi-same-injected, 4096, 20, 5.9295, 181, 0.00129, 0.01911, 0.16138, 951, False, 1.00, 3.00
   mppi-same-terminal-cov, 4096, 20, 7.9482, 181, 0.00108, 0.00638, 1.56390, 952, True, 1.00, 3.00
                   ccmppi, 4096, 20, 4.9114, 136, 0.00196, 0.02342, 0.41937, 953, False, 1.00, 3.00
       mppi-same-injected, 4096, 20, 6.0543, 163, 0.00130, 0.01771, 0.22654, 954, False, 1.00, 4.00
   mppi-same-terminal-cov, 4096, 20, 6.9181, 154, 0.00107, 0.00998, 1.19526, 955, False, 1.00, 4.00
                   ccmppi, 4096, 20, 4.7067, 124, 0.00199, 0.02554, 0.44931, 956, False, 1.00, 4.00
       mppi-same-injected, 4096, 20, 5.0905, 111, 0.00135, 0.03206, 0.58952, 957, False, 1.00, 5.00
   mppi-same-terminal-cov, 4096, 20, 8.0870, 192, 0.00109, 0.00597, 1.73276, 958, True, 1.00, 5.00
                   ccmppi, 4096, 20, 4.5810, 95, 0.00195, 0.02827, 0.26493, 959, False, 1.00, 5.00
       mppi-same-injected, 4096, 20, 5.7829, 143, 0.00134, 0.02077, 0.23578, 960, False, 1.00, 6.00
   mppi-same-terminal-cov, 4096, 20, 5.7124, 143, 0.00114, 0.01678, 0.13904, 961, False, 1.00, 6.00
                   ccmppi, 4096, 20, 4.6200, 95, 0.00199, 0.02788, 0.27199, 962, False, 1.00, 6.00
       mppi-same-injected, 4096, 20, 6.0295, 130, 0.00135, 0.01867, 0.29899, 963, False, 1.00, 7.00
   mppi-same-terminal-cov, 4096, 20, 7.2927, 96, 0.00123, 0.00677, 2.12682, 964, True, 1.00, 7.00
                   ccmppi, 4096, 20, 4.7114, 111, 0.00203, 0.02639, 0.46363, 965, False, 1.00, 7.00
       mppi-same-injected, 4096, 20, 5.5171, 117, 0.00138, 0.02493, 0.25903, 966, False, 1.00, 8.00
   mppi-same-terminal-cov, 4096, 20, 5.7190, 124, 0.00115, 0.01683, 0.26102, 967, False, 1.00, 8.00
                   ccmppi, 4096, 20, 4.6619, 98, 0.00201, 0.02573, 0.23824, 968, False, 1.00, 8.00
       mppi-same-injected, 4096, 20, 5.5829, 118, 0.00139, 0.02457, 0.38209, 969, False, 1.00, 9.00
   mppi-same-terminal-cov, 4096, 20, 6.2943, 129, 0.00110, 0.01254, 0.58564, 970, False, 1.00, 9.00
                   ccmppi, 4096, 20, 4.6438, 89, 0.00204, 0.02744, 0.36330, 971, False, 1.00, 9.00
       mppi-same-injected, 4096, 20, 5.6590, 108, 0.00141, 0.02350, 0.25934, 972, False, 1.00, 10.00
   mppi-same-terminal-cov, 4096, 20, 5.3990, 114, 0.00120, 0.02071, 0.26349, 973, False, 1.00, 10.00
                   ccmppi, 4096, 20, 4.9381, 97, 0.00204, 0.02409, 0.64845, 974, False, 1.00, 10.00
