                   ccmppi, 4096, 20, 4.2429, 152, 0.00235, 0.03923, 0.36134, 1881, False, 0.60, 3.00
       mppi-same-injected, 4096, 20, 8.0600, 108, 0.00120, 0.00633, 4.25359, 1882, True, 0.60, 4.00
                   ccmppi, 4096, 20, 8.9400, 62, 0.00225, 0.00501, 3.22000, 1883, True, 0.60, 4.00
       mppi-same-injected, 4096, 20, 7.1100, 172, 0.00115, 0.00994, 1.11900, 1884, True, 0.60, 5.00
                   ccmppi, 4096, 20, 4.7600, 50, 0.00310, 0.01192, 0.86000, 1885, True, 0.60, 5.00
       mppi-same-injected, 4096, 20, 7.4954, 122, 0.00121, 0.00863, 1.04036, 1886, True, 0.60, 6.00
                   ccmppi, 4096, 20, 4.9552, 183, 0.00242, 0.02736, 1.08264, 1887, False, 0.60, 6.00
       mppi-same-injected, 4096, 20, 6.1524, 194, 0.00103, 0.01637, 0.18787, 1888, False, 0.70, 1.00
                   ccmppi, 4096, 20, 4.0914, 247, 0.00208, 0.04035, 0.19920, 1889, False, 0.70, 1.00
       mppi-same-injected, 4096, 20, 7.5080, 176, 0.00108, 0.00875, 1.49316, 1890, True, 0.70, 2.00
                   ccmppi, 4096, 20, 4.0086, 135, 0.00222, 0.04106, 0.33207, 1891, False, 0.70, 2.00
       mppi-same-injected, 4096, 20, 7.7893, 154, 0.00114, 0.00838, 1.64255, 1892, True, 0.70, 3.00
                   ccmppi, 4096, 20, 4.2905, 166, 0.00233, 0.03716, 0.48926, 1893, False, 0.70, 3.00
       mppi-same-injected, 4096, 20, 7.2753, 191, 0.00116, 0.00954, 1.35973, 1894, True, 0.70, 4.00
                   ccmppi, 4096, 20, 4.2810, 148, 0.00248, 0.04196, 0.70892, 1895, False, 0.70, 4.00
       mppi-same-injected, 4096, 20, 7.5926, 217, 0.00119, 0.00889, 2.90294, 1896, True, 0.70, 5.00
                   ccmppi, 4096, 20, 4.2248, 149, 0.00236, 0.03970, 0.32764, 1897, False, 0.70, 5.00
       mppi-same-injected, 4096, 20, 7.8646, 134, 0.00117, 0.00818, 1.85561, 1898, True, 0.70, 6.00
                   ccmppi, 4096, 20, 3.7933, 45, 0.00314, 0.01184, 1.47117, 1899, True, 0.70, 6.00
       mppi-same-injected, 4096, 20, 5.8390, 218, 0.00109, 0.01989, 0.25579, 1900, False, 0.80, 1.00
                   ccmppi, 4096, 20, 4.0124, 219, 0.00211, 0.04112, 0.15838, 1901, False, 0.80, 1.00
       mppi-same-injected, 4096, 20, 6.7286, 166, 0.00110, 0.01234, 0.63545, 1902, False, 0.80, 2.00
                   ccmppi, 4096, 20, 4.2781, 193, 0.00232, 0.04028, 1.06740, 1903, False, 0.80, 2.00
       mppi-same-injected, 4096, 20, 7.6529, 147, 0.00118, 0.00919, 1.72409, 1904, True, 0.80, 3.00
                   ccmppi, 4096, 20, 4.2295, 152, 0.00229, 0.03881, 0.31086, 1905, False, 0.80, 3.00
       mppi-same-injected, 4096, 20, 7.7371, 197, 0.00118, 0.00845, 1.78593, 1906, True, 0.80, 4.00
                   ccmppi, 4096, -1, -1.0000, -1, -1.00000, -1.00000, -1.00000, 1907, True, 0.80, 4.00
       mppi-same-injected, 4096, 20, 7.4686, 160, 0.00117, 0.00985, 1.44335, 1908, False, 0.80, 5.00
                   ccmppi, 4096, 20, 4.2905, 169, 0.00244, 0.03862, 0.61209, 1909, False, 0.80, 5.00
       mppi-same-injected, 4096, 20, 7.4248, 149, 0.00114, 0.00917, 1.04086, 1910, False, 0.80, 6.00
                   ccmppi, 4096, 20, 4.5800, 40, 0.00302, 0.01754, 0.40923, 1911, True, 0.80, 6.00
       mppi-same-injected, 4096, 20, 5.1562, 187, 0.00113, 0.02895, 0.19475, 1912, False, 0.90, 1.00
                   ccmppi, 4096, 20, 4.0476, 206, 0.00213, 0.04134, 0.18695, 1913, False, 0.90, 1.00
       mppi-same-injected, 4096, 20, 6.1457, 182, 0.00119, 0.01733, 0.28116, 1914, False, 0.90, 2.00
                   ccmppi, 4096, 20, 4.1067, 187, 0.00237, 0.04279, 0.26196, 1915, False, 0.90, 2.00
       mppi-same-injected, 4096, 20, 6.7314, 163, 0.00114, 0.01225, 0.56216, 1916, False, 0.90, 3.00
                   ccmppi, 4096, 20, 4.9850, 63, 0.00282, 0.01182, 0.63865, 1917, True, 0.90, 3.00
       mppi-same-injected, 4096, 20, 6.3029, 165, 0.00120, 0.01515, 0.17329, 1918, False, 0.90, 4.00
                   ccmppi, 4096, 20, 4.0600, 51, 0.00259, 0.01649, 1.44831, 1919, True, 0.90, 4.00
       mppi-same-injected, 4096, 20, 6.0800, 145, 0.00131, 0.01772, 0.25776, 1920, False, 0.90, 5.00
                   ccmppi, 4096, 20, 5.2600, 30, 0.00324, 0.01051, 0.00000, 1921, True, 0.90, 5.00
       mppi-same-injected, 4096, 20, 6.1714, 135, 0.00125, 0.01621, 0.22250, 1922, False, 0.90, 6.00
                   ccmppi, 4096, 20, 5.3956, 193, 0.00276, 0.01835, 1.54475, 1923, True, 0.90, 6.00
